,b,bf,Cd,Cm,C,C_O,C_C,g,E,H,Id,Im,I,K,L,Lb,M,mc,r_k,T,U,X,Y,Yf,lbint_C,wint,Eint,YfP,Gapf,IC,S,pcp,pip,pcmp,pimp,pfp,pxp,Pi,Pic,Pii,Picm,Piim,Pix,Pif,Pim,Q,R,w,w_h,z_w,z_C,z_K,z_I,z_M,z_Y,z_pf,z_A,z_L,z_G,z_Yf,a,mu,eps_b,eps_p,eps_w,eps_cm,eps_x,eps_f,eps_yf,eps_pif,zcd,zcm,zid,zim,e_p2,e_w2,e_f2,e_x2,e_mu2,e_cm2,e_b2
232,1.9312E-5,2.191E-7,1.7874E-5,1.2207E-5,1.5891E-5,1.5891E-5,5.1039E-6,3.4393E-13,-3.5474E-6,-2.7169E-7,-4.2843E-6,-9.952E-6,-5.9846E-6,1.4204E-5,-3.5044E-6,-1.56E-5,6.3308E-6,3.6488E-8,-9.2834E-6,-9.2134E-7,-9.2363E-8,3.9475E-6,5.6084E-6,-1.0258E-19,-1.433E-5,-1.2698E-7,7.7627E-8,-8.1405E-20,-2.1205E-20,-2.1875E-5,-4.3176E-6,5.4909E-21,-8.6207E-21,2.8339E-6,2.8339E-6,2.8339E-6,-6.0624E-9,6.0084E-8,6.0084E-8,6.0084E-8,4.4904E-20,4.1403E-20,6.0235E-8,3.8867E-20,0,1.0097E-7,5.7643E-20,8.6394E-6,8.5908E-6,-6.6552E-21,-1.1719E-20,8.0456E-21,6.0745E-21,-1.7454E-20,-7.5793E-21,9.8742E-21,-5.1004E-21,5.1712E-21,-6.4152E-21,-5.9387E-21,2.6517E-29,1.2558E-41,3.2682E-41,-2.9699E-40,-5.1651E-41,-3.1066E-24,3.1761E-27,5.1278E-40,1.6263E-81,0,1.9837E-6,1.9837E-6,1.7003E-6,1.7003E-6,0,0,0,0,0,0,0
233,1.8899E-5,2.1438E-7,1.7495E-5,1.1945E-5,1.5552E-5,1.5552E-5,4.9965E-6,3.0954E-13,-3.4715E-6,-2.6583E-7,-4.1942E-6,-9.7443E-6,-5.8592E-6,1.3904E-5,-3.4293E-6,-1.5267E-5,6.1934E-6,3.5615E-8,-9.0869E-6,-9.0167E-7,-9.0408E-8,3.8655E-6,5.4906E-6,-1.0081E-19,-1.4025E-5,-1.2426E-7,7.5953E-8,-8.0102E-20,-2.0737E-20,-2.1411E-5,-4.2237E-6,5.3748E-21,-8.4373E-21,2.775E-6,2.775E-6,2.775E-6,-5.9168E-9,5.8824E-8,5.8824E-8,5.8824E-8,4.3313E-20,4.0099E-20,5.8969E-8,3.8048E-20,0,9.7837E-8,5.6433E-20,8.4564E-6,8.4088E-6,-6.5112E-21,-1.1469E-20,7.8792E-21,5.9456E-21,-1.7083E-20,-7.4156E-21,9.6672E-21,-4.9914E-21,5.0617E-21,-6.2799E-21,-5.8128E-21,2.3865E-29,1.193E-41,3.1048E-41,-2.8215E-40,-4.9059E-41,-2.9513E-24,2.922E-27,4.9227E-40,8.6842E-82,0,1.9425E-6,1.9425E-6,1.665E-6,1.665E-6,0,0,0,0,0,0,0
234,1.8496E-5,2.0975E-7,1.7123E-5,1.1688E-5,1.5221E-5,1.5221E-5,4.8914E-6,2.7859E-13,-3.3971E-6,-2.6009E-7,-4.1064E-6,-9.5413E-6,-5.7368E-6,1.3611E-5,-3.3559E-6,-1.4942E-5,6.0589E-6,3.4774E-8,-8.8945E-6,-8.8242E-7,-8.8494E-8,3.7853E-6,5.3752E-6,-9.9069E-20,-1.3726E-5,-1.2159E-7,7.4314E-8,-7.8821E-20,-2.0275E-20,-2.0958E-5,-4.1318E-6,5.2612E-21,-8.2577E-21,2.7174E-6,2.7174E-6,2.7174E-6,-5.7765E-9,5.7596E-8,5.7596E-8,5.7596E-8,4.2906E-20,3.9619E-20,5.7736E-8,3.7247E-20,0,9.4837E-8,5.5252E-20,8.2772E-6,8.2306E-6,-6.3702E-21,-1.1224E-20,7.7165E-21,5.8201E-21,-1.672E-20,-7.2554E-21,9.4648E-21,-4.8846E-21,4.9545E-21,-6.1476E-21,-5.6898E-21,2.1479E-29,1.1334E-41,2.9495E-41,-2.6805E-40,-4.6597E-41,-2.8037E-24,2.6882E-27,4.7258E-40,4.6374E-82,0,1.9022E-6,1.9022E-6,1.6305E-6,1.6305E-6,0,0,0,0,0,0,0
235,1.8101E-5,2.0522E-7,1.676E-5,1.1438E-5,1.4897E-5,1.4897E-5,4.7885E-6,2.5073E-13,-3.3244E-6,-2.5447E-7,-4.0207E-6,-9.3428E-6,-5.6173E-6,1.3323E-5,-3.2841E-6,-1.4624E-5,5.9273E-6,3.3963E-8,-8.7062E-6,-8.6359E-7,-8.662E-8,3.7067E-6,5.2621E-6,-9.7357E-20,-1.3434E-5,-1.1898E-7,7.2709E-8,-7.7559E-20,-1.9821E-20,-2.0514E-5,-4.0418E-6,5.1501E-21,-8.082E-21,2.661E-6,2.661E-6,2.661E-6,-5.6413E-9,5.6399E-8,5.6399E-8,5.6399E-8,4.23E-20,3.9063E-20,5.6535E-8,3.6464E-20,0,9.1963E-8,5.4098E-20,8.1018E-6,8.0561E-6,-6.2322E-21,-1.0985E-20,7.5574E-21,5.6978E-21,-1.6366E-20,-7.0986E-21,9.2669E-21,-4.7802E-21,4.8494E-21,-6.0181E-21,-5.5695E-21,1.9331E-29,1.0767E-41,2.8019E-41,-2.5466E-40,-4.4259E-41,-2.6635E-24,2.4732E-27,4.5368E-40,2.4763E-82,0,1.8627E-6,1.8627E-6,1.5966E-6,1.5966E-6,0,0,0,0,0,0,0
236,1.7715E-5,2.0078E-7,1.6404E-5,1.1192E-5,1.458E-5,1.458E-5,4.6878E-6,2.2566E-13,-3.2533E-6,-2.4897E-7,-3.9371E-6,-9.1487E-6,-5.5006E-6,1.3041E-5,-3.2138E-6,-1.4313E-5,5.7985E-6,3.3181E-8,-8.5218E-6,-8.4516E-7,-8.4786E-8,3.6297E-6,5.1515E-6,-9.5673E-20,-1.3148E-5,-1.1643E-7,7.1138E-8,-7.6319E-20,-1.9375E-20,-2.008E-5,-3.9538E-6,5.0415E-21,-7.9099E-21,2.6058E-6,2.6058E-6,2.6058E-6,-5.5109E-9,5.5233E-8,5.5233E-8,5.5233E-8,4.0926E-20,3.8218E-20,5.5363E-8,3.5697E-20,0,8.9211E-8,5.2972E-20,7.9301E-6,7.8854E-6,-6.097E-21,-1.0751E-20,7.4019E-21,5.5787E-21,-1.6019E-20,-6.9453E-21,9.0734E-21,-4.678E-21,4.7464E-21,-5.8916E-21,-5.4518E-21,1.7398E-29,1.0229E-41,2.6618E-41,-2.4193E-40,-4.2038E-41,-2.5303E-24,2.2753E-27,4.3553E-40,1.3224E-82,0,1.8241E-6,1.8241E-6,1.5635E-6,1.5635E-6,0,0,0,0,0,0,0
237,1.7338E-5,1.9644E-7,1.6056E-5,1.0952E-5,1.4269E-5,1.4269E-5,4.5891E-6,2.0309E-13,-3.1837E-6,-2.4358E-7,-3.8555E-6,-8.9589E-6,-5.3865E-6,1.2766E-5,-3.145E-6,-1.4008E-5,5.6724E-6,3.2426E-8,-8.3414E-6,-8.2713E-7,-8.2991E-8,3.5544E-6,5.0431E-6,-9.4017E-20,-1.2869E-5,-1.1392E-7,6.9599E-8,-7.5097E-20,-1.8936E-20,-1.9656E-5,-3.8676E-6,4.9351E-21,-7.7415E-21,2.5517E-6,2.5517E-6,2.5517E-6,-5.3851E-9,5.4095E-8,5.4095E-8,5.4095E-8,4.0253E-20,3.7266E-20,5.4221E-8,3.4948E-20,0,8.6577E-8,5.1872E-20,7.7621E-6,7.7184E-6,-5.9648E-21,-1.0522E-20,7.2497E-21,5.4626E-21,-1.5679E-20,-6.7952E-21,8.8842E-21,-4.5779E-21,4.6456E-21,-5.7677E-21,-5.3367E-21,1.5658E-29,9.7174E-42,2.5287E-41,-2.2984E-40,-3.9929E-41,-2.4038E-24,2.0933E-27,4.1811E-40,7.0615E-83,0,1.7862E-6,1.7862E-6,1.531E-6,1.531E-6,0,0,0,0,0,0,0
238,1.6968E-5,1.9219E-7,1.5715E-5,1.0717E-5,1.3966E-5,1.3966E-5,4.4926E-6,1.8278E-13,-3.1156E-6,-2.3831E-7,-3.7758E-6,-8.7733E-6,-5.275E-6,1.2496E-5,-3.0778E-6,-1.371E-5,5.5491E-6,3.1698E-8,-8.1648E-6,-8.0949E-7,-8.1234E-8,3.4806E-6,4.937E-6,-9.2388E-20,-1.2595E-5,-1.1147E-7,6.8093E-8,-7.3896E-20,-1.8504E-20,-1.9241E-5,-3.7833E-6,4.8311E-21,-7.5767E-21,2.4987E-6,2.4987E-6,2.4987E-6,-5.2636E-9,5.2986E-8,5.2986E-8,5.2986E-8,3.9234E-20,3.6565E-20,5.3107E-8,3.4214E-20,0,8.4057E-8,5.0797E-20,7.5977E-6,7.5548E-6,-5.8353E-21,-1.0297E-20,7.1009E-21,5.3494E-21,-1.5348E-20,-6.6484E-21,8.6992E-21,-4.4801E-21,4.5468E-21,-5.6466E-21,-5.2242E-21,1.4092E-29,9.2315E-42,2.4022E-41,-2.1836E-40,-3.7926E-41,-2.2836E-24,1.9258E-27,4.0138E-40,3.7708E-83,0,1.7491E-6,1.7491E-6,1.4992E-6,1.4992E-6,0,0,0,0,0,0,0
239,1.6606E-5,1.8803E-7,1.5381E-5,1.0488E-5,1.3669E-5,1.3669E-5,4.398E-6,1.645E-13,-3.049E-6,-2.3315E-7,-3.6979E-6,-8.5916E-6,-5.166E-6,1.2232E-5,-3.0119E-6,-1.3419E-5,5.4285E-6,3.0994E-8,-7.9918E-6,-7.9223E-7,-7.9513E-8,3.4082E-6,4.8331E-6,-9.0786E-20,-1.2327E-5,-1.0907E-7,6.6619E-8,-7.2714E-20,-1.8081E-20,-1.8835E-5,-3.7008E-6,4.7294E-21,-7.4153E-21,2.4468E-6,2.4468E-6,2.4468E-6,-5.1463E-9,5.1902E-8,5.1902E-8,5.1902E-8,3.8556E-20,3.5778E-20,5.2019E-8,3.3496E-20,0,8.1645E-8,4.9746E-20,7.4367E-6,7.3948E-6,-5.7087E-21,-1.0078E-20,6.9552E-21,5.2389E-21,-1.5023E-20,-6.5048E-21,8.5182E-21,-4.3843E-21,4.45E-21,-5.528E-21,-5.1141E-21,1.2683E-29,8.77E-42,2.282E-41,-2.0745E-40,-3.6024E-41,-2.1695E-24,1.7718E-27,3.8533E-40,2.0136E-83,0,1.7128E-6,1.7128E-6,1.4681E-6,1.4681E-6,0,0,0,0,0,0,0
240,1.6252E-5,1.8395E-7,1.5055E-5,1.0263E-5,1.3378E-5,1.3378E-5,4.3054E-6,1.4805E-13,-2.9838E-6,-2.281E-7,-3.6219E-6,-8.4138E-6,-5.0595E-6,1.1973E-5,-2.9476E-6,-1.3133E-5,5.3105E-6,3.0314E-8,-7.8226E-6,-7.7534E-7,-7.7829E-8,3.3374E-6,4.7314E-6,-8.9211E-20,-1.2065E-5,-1.0671E-7,6.5177E-8,-7.155E-20,-1.7666E-20,-1.8437E-5,-3.6201E-6,4.6298E-21,-7.2574E-21,2.396E-6,2.396E-6,2.396E-6,-5.0329E-9,5.0844E-8,5.0844E-8,5.0844E-8,3.7447E-20,3.4599E-20,5.0957E-8,3.2794E-20,0,7.934E-8,4.8719E-20,7.2791E-6,7.2381E-6,-5.5847E-21,-9.8627E-21,6.8127E-21,5.1311E-21,-1.4705E-20,-6.3643E-21,8.341E-21,-4.2906E-21,4.3552E-21,-5.4121E-21,-5.0064E-21,1.1415E-29,8.3315E-42,2.1679E-41,-1.9708E-40,-3.4217E-41,-2.061E-24,1.63E-27,3.6992E-40,1.0753E-83,0,1.6772E-6,1.6772E-6,1.4376E-6,1.4376E-6,0,0,0,0,0,0,0
241,1.5906E-5,1.7997E-7,1.4736E-5,1.0043E-5,1.3093E-5,1.3093E-5,4.2147E-6,1.3325E-13,-2.92E-6,-2.2316E-7,-3.5475E-6,-8.2399E-6,-4.9552E-6,1.172E-5,-2.8846E-6,-1.2854E-5,5.1951E-6,2.9656E-8,-7.6569E-6,-7.5882E-7,-7.618E-8,3.268E-6,4.6317E-6,-8.7663E-20,-1.1809E-5,-1.0441E-7,6.3765E-8,-7.0405E-20,-1.7259E-20,-1.8049E-5,-3.5412E-6,4.5323E-21,-7.1029E-21,2.3462E-6,2.3462E-6,2.3462E-6,-4.9233E-9,4.981E-8,4.981E-8,4.981E-8,3.6813E-20,3.4196E-20,4.992E-8,3.2106E-20,0,7.7135E-8,4.7715E-20,7.1249E-6,7.0847E-6,-5.4635E-21,-9.6524E-21,6.6731E-21,5.0259E-21,-1.4395E-20,-6.2268E-21,8.1677E-21,-4.1989E-21,4.2624E-21,-5.2985E-21,-4.9011E-21,1.0273E-29,7.9149E-42,2.0595E-41,-1.8723E-40,-3.2501E-41,-1.9579E-24,1.4996E-27,3.5512E-40,5.742E-84,0,1.6423E-6,1.6423E-6,1.4077E-6,1.4077E-6,0,0,0,0,0,0,0
242,1.5567E-5,1.7607E-7,1.4423E-5,9.8282E-6,1.2815E-5,1.2815E-5,4.1259E-6,1.1992E-13,-2.8577E-6,-2.1833E-7,-3.4748E-6,-8.0696E-6,-4.8533E-6,1.1472E-5,-2.823E-6,-1.2581E-5,5.0823E-6,2.902E-8,-7.4947E-6,-7.4265E-7,-7.4567E-8,3.2E-6,4.5342E-6,-8.6141E-20,-1.1558E-5,-1.0216E-7,6.2384E-8,-6.9279E-20,-1.6861E-20,-1.7668E-5,-3.464E-6,4.437E-21,-6.9516E-21,2.2974E-6,2.2974E-6,2.2974E-6,-4.8172E-9,4.88E-8,4.88E-8,4.88E-8,3.6124E-20,3.3414E-20,4.8906E-8,3.1433E-20,0,7.5027E-8,4.6733E-20,6.9739E-6,6.9346E-6,-5.3449E-21,-9.4466E-21,6.5364E-21,4.9231E-21,-1.4091E-20,-6.0924E-21,7.9981E-21,-4.1092E-21,4.1716E-21,-5.1875E-21,-4.798E-21,9.2459E-30,7.5192E-42,1.9565E-41,-1.7787E-40,-3.0872E-41,-1.86E-24,1.3797E-27,3.4091E-40,3.0662E-84,0,1.6082E-6,1.6082E-6,1.3784E-6,1.3784E-6,0,0,0,0,0,0,0
243,1.5236E-5,1.7226E-7,1.4117E-5,9.6178E-6,1.2542E-5,1.2542E-5,4.039E-6,1.0793E-13,-2.7966E-6,-2.136E-7,-3.4037E-6,-7.9029E-6,-4.7535E-6,1.123E-5,-2.7627E-6,-1.2313E-5,4.9719E-6,2.8404E-8,-7.3359E-6,-7.2683E-7,-7.2987E-8,3.1334E-6,4.4386E-6,-8.4645E-20,-1.1312E-5,-9.995E-8,6.1033E-8,-6.817E-20,-1.647E-20,-1.7296E-5,-3.3885E-6,4.3436E-21,-6.8036E-21,2.2496E-6,2.2496E-6,2.2496E-6,-4.7145E-9,4.7813E-8,4.7813E-8,4.7813E-8,3.5354E-20,3.2662E-20,4.7915E-8,3.0774E-20,0,7.3011E-8,4.5772E-20,6.8262E-6,6.7877E-6,-5.2288E-21,-9.2452E-21,6.4026E-21,4.8227E-21,-1.3793E-20,-5.961E-21,7.8321E-21,-4.0214E-21,4.0826E-21,-5.0787E-21,-4.6971E-21,8.3213E-30,7.1433E-42,1.8586E-41,-1.6899E-40,-2.9324E-41,-1.767E-24,1.2693E-27,3.2728E-40,1.6374E-84,0,1.5747E-6,1.5747E-6,1.3497E-6,1.3497E-6,0,0,0,0,0,0,0
244,1.4911E-5,1.6853E-7,1.3817E-5,9.412E-6,1.2276E-5,1.2276E-5,3.9539E-6,9.7137E-14,-2.7369E-6,-2.0897E-7,-3.3342E-6,-7.7396E-6,-4.6558E-6,1.0992E-5,-2.7037E-6,-1.2051E-5,4.864E-6,2.7806E-8,-7.1804E-6,-7.1135E-7,-7.144E-8,3.0682E-6,4.345E-6,-8.3176E-20,-1.1072E-5,-9.779E-8,5.971E-8,-6.708E-20,-1.6088E-20,-1.6931E-5,-3.3147E-6,4.2523E-21,-6.6587E-21,2.2027E-6,2.2027E-6,2.2027E-6,-4.615E-9,4.6847E-8,4.6847E-8,4.6847E-8,3.4725E-20,3.2219E-20,4.6946E-8,3.013E-20,0,7.1084E-8,4.4832E-20,6.6815E-6,6.6439E-6,-5.1153E-21,-9.0481E-21,6.2715E-21,4.7245E-21,-1.3502E-20,-5.8324E-21,7.6695E-21,-3.9356E-21,3.9954E-21,-4.9723E-21,-4.5984E-21,7.4892E-30,6.7861E-42,1.7657E-41,-1.6054E-40,-2.7854E-41,-1.6787E-24,1.1677E-27,3.1419E-40,8.7435E-85,0,1.5419E-6,1.5419E-6,1.3216E-6,1.3216E-6,0,0,0,0,0,0,0
245,1.4594E-5,1.6487E-7,1.3524E-5,9.2107E-6,1.2015E-5,1.2015E-5,3.8705E-6,8.7423E-14,-2.6785E-6,-2.0444E-7,-3.2661E-6,-7.5798E-6,-4.5602E-6,1.076E-5,-2.646E-6,-1.1795E-5,4.7584E-6,2.7227E-8,-7.0282E-6,-6.962E-7,-6.9926E-8,3.0043E-6,4.2534E-6,-8.1732E-20,-1.0837E-5,-9.5676E-8,5.8417E-8,-6.6006E-20,-1.5714E-20,-1.6575E-5,-3.2425E-6,4.1629E-21,-6.5168E-21,2.1568E-6,2.1568E-6,2.1568E-6,-4.5185E-9,4.5902E-8,4.5902E-8,4.5902E-8,3.4581E-20,3.1774E-20,4.5998E-8,2.9498E-20,0,6.924E-8,4.3911E-20,6.54E-6,6.5031E-6,-5.0044E-21,-8.8552E-21,6.143E-21,4.6285E-21,-1.3217E-20,-5.7066E-21,7.5104E-21,-3.8515E-21,3.9101E-21,-4.8681E-21,-4.5018E-21,6.7402E-30,6.4468E-42,1.6774E-41,-1.5252E-40,-2.6458E-41,-1.5947E-24,1.0743E-27,3.0162E-40,4.669E-85,0,1.5098E-6,1.5098E-6,1.2941E-6,1.2941E-6,0,0,0,0,0,0,0
246,1.4283E-5,1.613E-7,1.3237E-5,9.0138E-6,1.1759E-5,1.1759E-5,3.7889E-6,7.8681E-14,-2.6213E-6,-2.0002E-7,-3.1995E-6,-7.4232E-6,-4.4666E-6,1.0532E-5,-2.5896E-6,-1.1544E-5,4.6552E-6,2.6665E-8,-6.8793E-6,-6.8138E-7,-6.8444E-8,2.9416E-6,4.1637E-6,-8.0313E-20,-1.0606E-5,-9.3607E-8,5.7152E-8,-6.495E-20,-1.5349E-20,-1.6226E-5,-3.1719E-6,4.0753E-21,-6.3781E-21,2.1118E-6,2.1118E-6,2.1118E-6,-4.4248E-9,4.4977E-8,4.4977E-8,4.4977E-8,3.353E-20,3.1331E-20,4.507E-8,2.888E-20,0,6.7477E-8,4.3011E-20,6.4014E-6,6.3654E-6,-4.8958E-21,-8.6665E-21,6.0172E-21,4.5346E-21,-1.2938E-20,-5.5836E-21,7.3546E-21,-3.7693E-21,3.8266E-21,-4.7661E-21,-4.4073E-21,6.0662E-30,6.1245E-42,1.5935E-41,-1.4489E-40,-2.5131E-41,-1.515E-24,9.8838E-28,2.8955E-40,2.4932E-85,0,1.4783E-6,1.4783E-6,1.2671E-6,1.2671E-6,0,0,0,0,0,0,0
247,1.3979E-5,1.5781E-7,1.2957E-5,8.8211E-6,1.1509E-5,1.1509E-5,3.7089E-6,7.0813E-14,-2.5654E-6,-1.9569E-7,-3.1343E-6,-7.2698E-6,-4.375E-6,1.0309E-5,-2.5344E-6,-1.1299E-5,4.5543E-6,2.6119E-8,-6.7335E-6,-6.6688E-7,-6.6993E-8,2.8802E-6,4.0758E-6,-7.8919E-20,-1.0381E-5,-9.1583E-8,5.5915E-8,-6.3911E-20,-1.4992E-20,-1.5884E-5,-3.1029E-6,3.9897E-21,-6.2422E-21,2.0678E-6,2.0678E-6,2.0678E-6,-4.3339E-9,4.4071E-8,4.4071E-8,4.4071E-8,3.2593E-20,3.0465E-20,4.4162E-8,2.8275E-20,0,6.579E-8,4.2129E-20,6.2657E-6,6.2305E-6,-4.7897E-21,-8.4818E-21,5.8939E-21,4.4427E-21,-1.2665E-20,-5.4634E-21,7.202E-21,-3.6889E-21,3.7448E-21,-4.6663E-21,-4.3147E-21,5.4596E-30,5.8183E-42,1.5138E-41,-1.3765E-40,-2.3872E-41,-1.4393E-24,9.0931E-28,2.7797E-40,1.3314E-85,0,1.4474E-6,1.4474E-6,1.2407E-6,1.2407E-6,0,0,0,0,0,0,0
248,1.3682E-5,1.544E-7,1.2682E-5,8.6327E-6,1.1265E-5,1.1265E-5,3.6306E-6,6.3732E-14,-2.5107E-6,-1.9145E-7,-3.0705E-6,-7.1196E-6,-4.2852E-6,1.0091E-5,-2.4803E-6,-1.1059E-5,4.4557E-6,2.5588E-8,-6.5907E-6,-6.5269E-7,-6.5573E-8,2.8201E-6,3.9897E-6,-7.755E-20,-1.0161E-5,-8.9603E-8,5.4705E-8,-6.2888E-20,-1.4642E-20,-1.555E-5,-3.0355E-6,3.9058E-21,-6.1093E-21,2.0246E-6,2.0246E-6,2.0246E-6,-4.2455E-9,4.3184E-8,4.3184E-8,4.3184E-8,3.2361E-20,2.9962E-20,4.3273E-8,2.7683E-20,0,6.4175E-8,4.1265E-20,6.1329E-6,6.0985E-6,-4.6859E-21,-8.301E-21,5.773E-21,4.3528E-21,-1.2398E-20,-5.3457E-21,7.0526E-21,-3.6102E-21,3.6648E-21,-4.5685E-21,-4.2242E-21,4.9136E-30,5.5274E-42,1.4381E-41,-1.3077E-40,-2.2675E-41,-1.3673E-24,8.3656E-28,2.6685E-40,7.1096E-86,0,1.4172E-6,1.4172E-6,1.2147E-6,1.2147E-6,0,0,0,0,0,0,0
249,1.3391E-5,1.5106E-7,1.2413E-5,8.4483E-6,1.1025E-5,1.1025E-5,3.554E-6,5.7358E-14,-2.4572E-6,-1.8731E-7,-3.0079E-6,-6.9724E-6,-4.1973E-6,9.877E-6,-2.4275E-6,-1.0824E-5,4.3592E-6,2.5072E-8,-6.451E-6,-6.3881E-7,-6.4183E-8,2.7611E-6,3.9055E-6,-7.6205E-20,-9.9448E-6,-8.7665E-8,5.3521E-8,-6.1882E-20,-1.4302E-20,-1.5223E-5,-2.9695E-6,3.8237E-21,-5.9792E-21,1.9823E-6,1.9823E-6,1.9823E-6,-4.1596E-9,4.2316E-8,4.2316E-8,4.2316E-8,3.1039E-20,2.8909E-20,4.2402E-8,2.7103E-20,0,6.2628E-8,4.0419E-20,6.003E-6,5.9692E-6,-4.5844E-21,-8.1242E-21,5.6546E-21,4.2648E-21,-1.2137E-20,-5.2307E-21,6.9062E-21,-3.5332E-21,3.5864E-21,-4.4728E-21,-4.1355E-21,4.4223E-30,5.251E-42,1.3661E-41,-1.2424E-40,-2.1539E-41,-1.2989E-24,7.6964E-28,2.5618E-40,3.7966E-86,0,1.3876E-6,1.3876E-6,1.1894E-6,1.1894E-6,0,0,0,0,0,0,0
250,1.3106E-5,1.4779E-7,1.215E-5,8.268E-6,1.0791E-5,1.0791E-5,3.4789E-6,5.1623E-14,-2.4048E-6,-1.8326E-7,-2.9467E-6,-6.8283E-6,-4.1111E-6,9.6678E-6,-2.3758E-6,-1.0594E-5,4.2649E-6,2.4569E-8,-6.3142E-6,-6.2522E-7,-6.2822E-8,2.7034E-6,3.8229E-6,-7.4884E-20,-9.7336E-6,-8.577E-8,5.2363E-8,-6.0892E-20,-1.3969E-20,-1.4902E-5,-2.9051E-6,3.7433E-21,-5.8519E-21,1.9408E-6,1.9408E-6,1.9408E-6,-4.0759E-9,4.1464E-8,4.1464E-8,4.1464E-8,3.0424E-20,2.8263E-20,4.1548E-8,2.6535E-20,0,6.1146E-8,3.959E-20,5.8757E-6,5.8427E-6,-4.4851E-21,-7.9511E-21,5.5385E-21,4.1786E-21,-1.1881E-20,-5.1182E-21,6.7629E-21,-3.4578E-21,3.5097E-21,-4.379E-21,-4.0487E-21,3.98E-30,4.9885E-42,1.2978E-41,-1.1803E-40,-2.046E-41,-1.234E-24,7.0806E-28,2.4593E-40,2.0274E-86,0,1.3586E-6,1.3586E-6,1.1645E-6,1.1645E-6,0,0,0,0,0,0,0
251,1.2828E-5,1.446E-7,1.1892E-5,8.0915E-6,1.0562E-5,1.0562E-5,3.4054E-6,4.646E-14,-2.3536E-6,-1.793E-7,-2.8866E-6,-6.687E-6,-4.0267E-6,9.463E-6,-2.3252E-6,-1.0369E-5,4.1727E-6,2.408E-8,-6.1803E-6,-6.1193E-7,-6.149E-8,2.6468E-6,3.7421E-6,-7.3587E-20,-9.527E-6,-8.3916E-8,5.1232E-8,-5.9918E-20,-1.3644E-20,-1.4588E-5,-2.842E-6,3.6646E-21,-5.7273E-21,1.9002E-6,1.9002E-6,1.9002E-6,-3.9945E-9,4.063E-8,4.063E-8,4.063E-8,2.9882E-20,2.7898E-20,4.0712E-8,2.5978E-20,0,5.9725E-8,3.8778E-20,5.7512E-6,5.7189E-6,-4.3881E-21,-7.7817E-21,5.4246E-21,4.0942E-21,-1.1631E-20,-5.0082E-21,6.6224E-21,-3.3841E-21,3.4346E-21,-4.2872E-21,-3.9637E-21,3.582E-30,4.7391E-42,1.2329E-41,-1.1213E-40,-1.9434E-41,-1.1723E-24,6.5142E-28,2.3609E-40,1.0826E-86,0,1.3301E-6,1.3301E-6,1.1401E-6,1.1401E-6,0,0,0,0,0,0,0
